class,filename,angle_deg,x1,y1,x2,y2,view_w,view_h,status
4_right,20260821_191014.jpg,-62.02,324,546,100,427,615,820,ok
4_right,20260821_193234.jpg,-51.08,365,606,147,430,615,820,ok
4_right,right (11).jpg,-11.19,300,612,225,233,615,820,ok
4_right,right (1194).jpg,-31.24,191,437,80,254,615,820,ok
4_right,right (1195).jpg,-43.12,293,491,116,302,615,820,ok
4_right,right (1456).jpg,-60.20,288,473,82,355,615,820,ok
4_right,right (1753).jpg,-51.80,240,477,43,322,615,820,ok
4_right,right (2039).jpg,-41.87,384,486,220,303,615,820,ok
4_right,right (2092).jpg,-69.62,372,444,84,337,615,820,ok
4_right,right (2378).jpg,-42.52,331,428,165,247,615,820,ok
4_right,right (2379).jpg,-46.17,368,472,193,304,615,820,ok
4_right,right (2936).jpg,-63.27,387,476,103,333,615,820,ok
4_right,right (3223).jpg,-49.54,281,410,118,271,615,820,ok
4_right,right (3301).jpg,-49.14,295,479,95,306,615,820,ok
4_right,right (569).jpg,-40.02,309,471,136,265,615,820,ok
4_right,right (855).jpg,-44.83,327,527,157,356,615,820,ok
1_approach,20260823_142748.jpg,-51.34,428,462,213,290,615,820,ok
1_approach,20260823_142756.jpg,-0.15,389,691,388,317,615,820,ok
1_approach,20260823_143119.jpg,2.25,307,486,317,232,615,820,ok
1_approach,20260823_143123.jpg,46.53,265,484,477,283,615,820,ok
1_approach,20260823_143152.jpg,52.82,139,504,371,328,615,820,ok
1_approach,20260823_143257.jpg,42.40,357,455,504,294,615,820,ok
1_approach,20260823_143300.jpg,-4.36,383,552,360,250,615,820,ok
1_approach,20260823_143304.jpg,-46.94,343,486,129,286,615,820,ok
1_approach,20260823_160517.jpg,-61.20,382,442,100,287,615,820,ok
1_approach,20260823_160522.jpg,-0.72,344,520,339,121,615,820,ok
1_approach,20260823_160802.jpg,36.97,313,536,520,261,615,820,ok
1_approach,20260823_160850.jpg,-31.09,328,460,205,256,615,820,ok
1_approach,20260823_160946.jpg,-13.64,361,547,287,242,615,820,ok
1_approach,20260823_161518.jpg,32.55,302,479,459,233,615,820,ok
1_approach,20260823_161526.jpg,0.52,350,582,353,249,615,820,ok
1_approach,20260823_161533.jpg,-49.18,399,528,157,319,615,820,ok
1_approach,20260823_161553.jpg,-41.17,405,495,175,232,615,820,ok
1_approach,20260823_161654.jpg,17.83,458,608,568,266,615,820,ok
1_approach,20260823_161825.jpg,51.63,300,542,545,348,615,820,ok
1_approach,20260823_162335.jpg,-54.09,302,364,23,162,615,820,ok
1_approach,20260823_162338.jpg,-15.32,360,556,254,169,615,820,ok
1_approach,20260823_162341.jpg,40.16,234,602,504,282,615,820,ok
1_approach,20260823_162421.jpg,36.29,330,639,504,402,615,820,ok
1_approach,20260823_162424.jpg,-4.60,262,677,232,304,615,820,ok
1_approach,20260824_184811.jpg,35.61,219,590,484,220,615,820,ok
1_approach,20260824_184849.jpg,-0.47,445,539,442,170,615,820,ok
1_approach,20260824_195646.jpg,-18.85,327,574,214,243,615,820,ok
1_approach,20260824_195651.jpg,-33.59,295,477,127,224,615,820,ok
1_approach,20260824_195707.jpg,36.73,260,463,457,199,615,820,ok
1_approach,20260824_195908.jpg,51.05,288,523,502,350,615,820,ok
1_approach,20260824_195931.jpg,38.29,314,653,509,406,615,820,ok
1_approach,20260824_200049.jpg,-2.07,297,579,286,275,615,820,ok
1_approach,20260824_200122.jpg,13.74,340,451,408,173,615,820,ok
1_approach,20260824_200133.jpg,40.01,325,482,487,289,615,820,ok
1_approach,20260824_200238.jpg,-66.51,435,440,129,307,615,820,ok
1_approach,20260824_200248.jpg,-42.77,322,590,100,350,615,820,ok
1_approach,20260824_200341.jpg,-56.80,419,440,173,279,615,820,ok
1_approach,20260824_200356.jpg,-35.38,331,410,206,234,615,820,ok
1_approach,20260827_200804.jpg,14.41,235,610,309,322,615,820,ok
1_approach,20260827_205348.jpg,38.25,219,601,409,360,615,820,ok
1_approach,20260827_205637.jpg,-49.76,444,475,223,288,615,820,ok
1_approach,20260828_103715.jpg,29.28,302,624,413,426,615,820,ok
1_approach,20260828_103723.jpg,-18.36,377,691,302,465,615,820,ok
1_approach,20260828_103923.jpg,-59.04,398,505,88,319,615,820,ok
1_approach,20260828_103929.jpg,12.11,369,509,419,276,615,820,ok
1_approach,20260828_104010.jpg,0.00,369,510,369,227,615,820,ok
1_approach,20260828_104135.jpg,56.47,252,566,495,405,615,820,ok
1_approach,20260828_104137.jpg,8.26,310,708,363,343,615,820,ok
1_approach,20260828_104153.jpg,-19.01,341,657,269,448,615,820,ok
1_approach,20260828_104220.jpg,-16.11,379,623,312,391,615,820,ok
1_approach,20260828_104245.jpg,42.48,248,604,454,379,615,820,ok
1_approach,20260828_104248.jpg,-17.41,391,639,322,419,615,820,ok
1_approach,20260828_104616.jpg,25.81,292,621,425,346,615,820,ok
1_approach,20260828_104632.jpg,-38.77,328,488,177,300,615,820,ok
1_approach,20260828_104717.jpg,-0.52,297,484,295,264,615,820,ok
1_approach,20260831_200214.jpg,-49.97,474,673,274,505,615,820,ok
1_approach,20260831_200219.jpg,52.33,227,656,442,490,615,820,ok
1_approach,20260831_200231.jpg,-51.66,342,576,189,455,615,820,ok
1_approach,20260831_200457.jpg,-49.80,381,596,194,438,615,820,ok
1_approach,20260831_200608.jpg,31.80,256,615,380,415,615,820,ok
1_approach,20260831_200625.jpg,-28.59,378,560,281,382,615,820,ok
1_approach,20260831_200826.jpg,2.21,292,613,304,302,615,820,ok
1_approach,20260831_200838.jpg,-0.25,351,512,350,282,615,820,ok
1_approach,20260831_200930.jpg,2.47,342,551,353,296,615,820,ok
1_approach,20260831_201012.jpg,51.94,263,528,452,380,615,820,ok
1_approach,20260831_201027.jpg,35.01,384,577,536,360,615,820,ok
1_approach,20260831_201028.jpg,0.00,323,563,323,336,615,820,ok
1_approach,20260831_201123.jpg,-53.75,390,481,255,382,615,820,ok
1_approach,20260831_201143.jpg,30.30,300,517,397,351,615,820,ok
1_approach,20260831_201157.jpg,,,,,,615,820,skipped
1_approach,20260831_201207.jpg,,,,,,615,820,skipped
1_approach,20260831_201238.jpg,-43.54,347,511,194,350,615,820,ok
1_approach,20260831_201252.jpg,-49.92,422,577,214,402,615,820,ok
1_approach,20260831_201255.jpg,-1.49,369,683,362,413,615,820,ok
1_approach,20260831_201310.jpg,38.21,263,583,422,381,615,820,ok
1_approach,20260831_201322.jpg,34.14,243,562,342,416,615,820,ok
1_approach,20260831_201415.jpg,-40.26,386,527,270,390,615,820,ok
1_approach,20260831_201434.jpg,-47.61,340,418,214,303,615,820,ok
1_approach,20260831_201436.jpg,-19.16,271,614,197,401,615,820,ok
2_front,20260823_160657.jpg,-0.86,392,632,387,297,615,820,ok
2_front,20260824_195740.jpg,-5.69,333,666,301,345,615,820,ok
2_front,20260824_200125.jpg,4.38,318,586,341,286,615,820,ok
2_front,20260824_200144.jpg,0.22,327,587,328,331,615,820,ok
2_front,20260827_091728.jpg,0.94,314,587,318,343,615,820,ok
2_front,20260827_201705.jpg,-2.08,243,534,235,314,615,820,ok
2_front,20260827_205354.jpg,-2.48,334,618,323,364,615,820,ok
2_front,20260828_103725.jpg,-3.11,335,627,325,443,615,820,ok
2_front,20260828_104029.jpg,-4.72,294,526,275,296,615,820,ok
2_front,20260828_104035.jpg,-3.93,349,630,333,397,615,820,ok
2_front,20260828_104200.jpg,-6.66,351,590,328,393,615,820,ok
2_front,20260828_104618.jpg,-2.21,304,570,293,285,615,820,ok
2_front,20260828_104625.jpg,0.39,278,596,280,303,615,820,ok
2_front,20260828_104644.jpg,-0.50,332,565,330,337,615,820,ok
2_front,20260828_104719.jpg,0.00,278,621,278,395,615,820,ok
2_front,20260831_200216.jpg,4.38,300,594,318,359,615,820,ok
2_front,20260831_200223.jpg,1.86,323,608,331,362,615,820,ok
2_front,20260831_200237.jpg,1.50,304,599,310,370,615,820,ok
2_front,20260831_200831.jpg,1.98,292,614,299,412,615,820,ok
2_front,20260831_200840.jpg,3.97,295,591,310,375,615,820,ok
2_front,20260831_200933.jpg,-6.71,315,568,291,364,615,820,ok
2_front,20260831_201018.jpg,2.84,309,624,320,402,615,820,ok
2_front,20260831_201135.jpg,2.57,315,541,323,363,615,820,ok
2_front,20260831_201147.jpg,1.50,323,474,328,283,615,820,ok
2_front,20260831_201201.jpg,-3.00,312,488,303,316,615,820,ok
2_front,20260831_201244.jpg,3.25,305,482,316,288,615,820,ok
2_front,20260831_201247.jpg,-0.67,300,539,297,283,615,820,ok
2_front,20260831_201315.jpg,0.82,295,614,298,404,615,820,ok
2_front,20260831_201318.jpg,-2.08,321,679,313,459,615,820,ok
2_front,20260831_201326.jpg,1.21,310,570,316,286,615,820,ok
2_front,20260831_201418.jpg,6.37,315,604,343,353,615,820,ok
2_front,20260831_201438.jpg,4.69,335,604,355,360,615,820,ok
3_left,20260823_160903.jpg,31.25,325,682,450,476,615,820,ok
3_left,20260823_161829.jpg,44.03,221,679,395,499,615,820,ok
3_left,20260824_184815.jpg,36.28,303,644,441,456,615,820,ok
3_left,20260824_184901.jpg,10.34,315,639,361,387,615,820,ok
3_left,20260824_195734.jpg,31.84,300,541,454,293,615,820,ok
3_left,20260824_200139.jpg,47.26,312,527,470,381,615,820,ok
3_left,20260828_104623.jpg,34.85,330,532,486,308,615,820,ok
3_left,20260831_200450.jpg,29.56,383,577,476,413,615,820,ok
3_left,20260831_201016.jpg,44.52,230,596,407,416,615,820,ok
3_left,20260831_201159.jpg,29.97,270,612,394,397,615,820,ok
3_left,20260831_201245.jpg,46.16,266,626,468,432,615,820,ok
3_left,20260831_201313.jpg,39.27,283,625,449,422,615,820,ok
3_left,20260831_201325.jpg,36.06,257,620,415,403,615,820,ok
3_left,20260831_201420.jpg,36.72,286,645,424,460,615,820,ok
3_left,20260831_201440.jpg,33.62,274,644,401,453,615,820,ok
4_right,20260823_142842.jpg,-54.74,303,542,105,402,615,820,ok
4_right,20260823_160640.jpg,-59.45,370,502,187,394,615,820,ok
4_right,20260823_160704.jpg,-46.87,307,487,165,354,615,820,ok
4_right,20260823_160853.jpg,-49.14,314,472,166,344,615,820,ok
4_right,20260823_160857.jpg,-16.32,354,559,284,320,615,820,ok
4_right,20260824_195730.jpg,-55.94,488,527,309,406,615,820,ok
4_right,20260824_200051.jpg,-29.58,365,654,260,469,615,820,ok
4_right,20260824_200250.jpg,-56.09,316,517,139,398,615,820,ok
4_right,20260827_201707.jpg,-58.79,395,564,187,438,615,820,ok
4_right,20260827_205639.jpg,-57.80,470,574,227,421,615,820,ok
4_right,20260828_104040.jpg,-20.63,321,696,228,449,615,820,ok
4_right,20260828_104042.jpg,-38.31,357,563,199,363,615,820,ok
4_right,20260828_104621.jpg,-50.30,343,518,137,347,615,820,ok
4_right,20260828_104642.jpg,-21.48,318,612,209,335,615,820,ok
4_right,20260828_115144.jpg,-56.87,409,489,196,350,615,820,ok
4_right,20260831_200234.jpg,-60.72,316,576,118,465,615,820,ok
4_right,20260831_200454.jpg,-35.92,242,603,129,447,615,820,ok
4_right,20260831_200615.jpg,-62.98,299,533,99,431,615,820,ok
4_right,20260831_200628.jpg,-12.56,245,615,194,386,615,820,ok
4_right,20260831_200820.jpg,-50.10,458,590,220,391,615,820,ok
4_right,20260831_200935.jpg,-49.50,407,621,174,422,615,820,ok
4_right,20260831_201020.jpg,-43.23,317,599,129,399,615,820,ok
4_right,20260831_201133.jpg,-42.38,404,651,237,468,615,820,ok
4_right,20260831_201149.jpg,-39.36,322,602,185,435,615,820,ok
4_right,20260831_201202.jpg,-45.87,429,603,229,409,615,820,ok
4_right,20260831_201242.jpg,-48.01,365,547,155,358,615,820,ok
4_right,20260831_201316.jpg,-43.35,332,615,113,383,615,820,ok
4_right,20260831_201327.jpg,-40.04,242,564,84,376,615,820,ok
4_right,20260831_201437.jpg,-19.94,255,608,177,393,615,820,ok
