class,filename,angle_deg,x1,y1,x2,y2,view_w,view_h,status
4_right,20260821_191014.jpg,-62.02,324,546,100,427,615,820,ok
4_right,20260821_193234.jpg,-51.08,365,606,147,430,615,820,ok
4_right,right (11).jpg,-11.19,300,612,225,233,615,820,ok
4_right,right (1194).jpg,-31.24,191,437,80,254,615,820,ok
4_right,right (1195).jpg,-43.12,293,491,116,302,615,820,ok
4_right,right (1456).jpg,-60.20,288,473,82,355,615,820,ok
4_right,right (1753).jpg,-51.80,240,477,43,322,615,820,ok
4_right,right (2039).jpg,-41.87,384,486,220,303,615,820,ok
4_right,right (2092).jpg,-69.62,372,444,84,337,615,820,ok
4_right,right (2378).jpg,-42.52,331,428,165,247,615,820,ok
4_right,right (2379).jpg,-46.17,368,472,193,304,615,820,ok
4_right,right (2936).jpg,-63.27,387,476,103,333,615,820,ok
4_right,right (3223).jpg,-49.54,281,410,118,271,615,820,ok
4_right,right (3301).jpg,-49.14,295,479,95,306,615,820,ok
4_right,right (569).jpg,-40.02,309,471,136,265,615,820,ok
4_right,right (855).jpg,-44.83,327,527,157,356,615,820,ok
